Price,close,high,low,open,volume
2010-06-30,78.36249542236328,79.62273016346371,78.10437142493183,78.89391866401787,284101700
2010-07-01,78.01325988769531,78.56745748623091,76.77579402648908,78.30933932627251,382924800
2010-07-02,77.58816528320312,78.51436547091508,77.14784544635913,78.27902161052592,233385200
2010-07-06,78.0967788696289,79.23554785161316,77.34518717122273,78.68134439853293,256935300
2010-07-07,80.5564956665039,80.65518686546146,78.21062920935299,78.29413937465435,253769400
2010-07-08,81.35365295410156,81.44475075912442,80.40467887125926,81.23218149130024,210842100
2010-07-09,81.96099090576172,81.96858432002233,81.1790372071808,81.33087073992502,144999900
2010-07-12,82.01416015625,82.17358715561332,81.34608428385896,81.68771274076894,131283600
2010-07-13,83.25161743164062,83.5780590197045,82.69741391015882,82.8644343081966,213025900
2010-07-14,83.2440185546875,83.57046591341486,82.64426616111497,82.98589455863198,184426800
2010-07-15,83.26678466796875,83.55527071270556,82.12042231953846,83.21364234940991,232337900
2010-07-16,80.97407531738281,82.90997925794098,80.81464255081636,82.81887564734286,282693400
2010-07-19,81.45236206054688,81.71048028756535,80.64004029893074,81.27016061841151,186709000
2010-07-20,82.35575103759766,82.41648096341356,80.33633185823997,80.37429312994216,258162400
2010-07-21,81.28533935546875,82.80369817842853,80.95129856095224,82.78092372281681,264527000
2010-07-22,83.09976196289062,83.46417055996896,82.24189147537777,82.2494790977599,274781300
2010-07-23,83.8210220336914,83.94248775725515,82.69743368230327,82.93277750376348,222020800
2010-07-26,84.69403839111328,84.77754857505056,83.72988325667131,83.96522697936099,184445700
2010-07-27,84.68645477294922,85.2482458433907,84.35241402140528,85.15714224058458,204855600
2010-07-28,84.1398696899414,84.7699900973543,83.85897117538767,84.51186604223567,163056200
2010-07-29,83.72988891601562,84.89143236300758,83.06181319144002,84.66367624740661,220149100
2010-07-30,83.71471405029297,84.1626329304367,82.73537767264743,82.87961782720265,220070600
2010-08-02,85.6050796508789,85.74173218874547,84.67887976001438,85.02050820864092,188263200
2010-08-03,85.19512176513672,85.61266700189317,84.91422327373057,85.39251005077563,146657300
2010-08-04,85.76449584960938,85.87078049989448,85.14956240266278,85.43045506752529,158171700
2010-08-05,85.6733627319336,85.71891741785144,85.08879735669412,85.21785641729441,140473800
2010-08-06,85.32415771484375,85.46081021516356,84.20816326091159,84.83069003079562,239728300
2010-08-09,85.77963256835938,85.92387843010874,85.27098403450512,85.72649027067425,120800400
2010-08-10,85.31658935546875,85.7721016850249,84.54982223768097,85.05087769128092,242916300
2010-08-11,82.97831726074219,84.03357624634229,82.84166472631514,84.00320837290522,273406900
2010-08-12,82.46965789794922,82.76573740690552,81.68770402598366,81.72566531362597,239542600
2010-08-13,82.22671508789062,82.72018283306554,82.1280238556872,82.21153404912043,158698500
2010-08-16,82.18877410888672,82.45448577487944,81.36885886061211,81.66493840158685,147895300
2010-08-17,83.1984634399414,83.80580924592444,82.65944678836892,82.89479632902875,172270300
2010-08-18,83.35028076171875,83.79819368640672,82.68220518534305,83.1604859715132,182922100
2010-08-19,81.90028381347656,83.122563293313,81.55865534930763,82.91758737322765,265847600
2010-08-20,81.63455200195312,81.94581830582575,81.04239305437737,81.65732645500164,209714200
2010-08-23,81.32329559326172,82.42410335472334,81.28533430821317,82.02173921835569,163490300
2010-08-24,80.1161880493164,80.76908268987779,79.69104950832879,80.43504195505712,280677800
2010-08-25,80.4274673461914,80.73113447198713,79.17482018000705,79.6758755712333,272234800
2010-08-26,79.8884506225586,80.91334165173147,79.62273319952043,80.80705699934786,224439500
2010-08-27,81.12590789794922,81.20941809197063,79.18999818865848,80.38950298271251,272649000
2010-08-30,79.94918060302734,81.16387227429762,79.94159297933929,80.91334168269218,167238600
2010-08-31,79.94918060302734,80.4578352020054,79.32665372793694,79.65310110097698,273933100
2010-09-01,82.34059143066406,82.4544694913374,80.97407207882038,81.0272144015241,256828100
2010-09-02,83.10736083984375,83.12254187768401,82.36336255994298,82.53797635153798,156112200
2010-09-03,84.18538665771484,84.26130342437912,83.47175630849898,83.91967507835086,212197300
2010-09-07,83.23641967773438,83.89690776728577,83.16809631954554,83.79062312649522,141973700
2010-09-08,83.8210220336914,84.1550571175522,83.36550964210554,83.40347093876457,149924400
2010-09-09,84.20816802978516,84.78514592959736,83.98041771107296,84.76237147693399,147017900
2010-09-10,84.63333129882812,84.73202254645246,84.17023135091122,84.36002622162864,127819000
2010-09-13,85.57469940185547,85.74930741316422,85.12678056225688,85.46841475356,178503500
2010-09-14,85.52156066894531,86.00743502215012,85.08882864211981,85.40768260039562,209823600
2010-09-15,85.8479995727539,85.94669079998397,85.01290347258349,85.27102166322148,168608400
2010-09-16,85.82520294189453,85.87834524929818,85.293774075781,85.58226585203829,199962900
2010-09-17,85.85729217529297,86.36103587100459,85.62068846414309,86.27707858838599,195836900
2010-09-20,87.1700439453125,87.36085483018266,85.88016050020269,86.15492864026261,214555200
2010-09-21,86.99453735351562,87.6509217130716,86.63581180915313,87.23877515474926,268389100
2010-09-22,86.56710052490234,87.34561237303718,86.32286276968281,86.85713686259813,191322400
2010-09-23,85.86490631103516,86.75789993912913,85.62066858822946,85.85727224445436,202354300
2010-09-24,87.63563537597656,87.69669626531947,86.74264170591236,86.81896490604755,209671800
2010-09-27,87.21582794189453,87.76536416686658,87.13187651821568,87.66614461300209,128761800
2010-09-28,87.5211410522461,87.80354327680718,86.38390973381189,87.33033015477992,209207500
2010-09-29,87.3685302734375,87.70435945324392,87.02506702415671,87.29983529434581,179665800
2010-09-30,87.10897827148438,88.3759652723882,86.69682608407297,87.8111667147144,287106700
2010-10-01,87.475341796875,87.86459762923094,86.9563359614291,87.76537224315011,174638700
2010-10-04,86.81893920898438,87.65850580814653,86.38389069158585,87.29215222669787,166153200
2010-10-05,88.56678009033203,88.78048734744935,87.52113435590972,87.62035974177564,229634100
2010-10-06,88.55917358398438,88.78814904391592,88.20044808086597,88.5515395158299,148626600
2010-10-07,88.45228576660156,88.94076112428364,87.91801766385103,88.9178647517494,164860000
2010-10-08,88.94840240478516,89.19264010343821,88.23858568321752,88.57441470252274,177760100
2010-10-11,89.03237915039062,89.27661690251169,88.72708050446747,89.08580597669564,103098300
2010-10-12,89.30714416503906,89.56664421981414,88.26913229976451,88.74233965213956,182210000
2010-10-13,90.00172424316406,90.48257165340148,89.58957181571306,89.80328501086811,194347200
2010-10-14,89.65057373046875,90.0703599515476,89.08577521554155,89.91770776975287,217764300
2010-10-15,89.83377838134766,90.3298879356157,89.11633328524445,90.2764611111922,243705000
2010-10-18,90.27645874023438,90.57412330036013,89.53611146189039,89.8643064670402,141204800
2010-10-19,89.09344482421875,89.94827409096196,88.55153664150993,89.44453624778652,280604700
2010-10-20,89.96351623535156,90.39856481093965,89.20027271164714,89.25369952538301,200051800
2010-10-21,90.16197967529297,90.89469295688936,89.45979684164905,90.36805874320018,221585500
2010-10-22,90.32986450195312,90.4672485609854,90.06273044913637,90.29933406404756,108212400
2010-10-25,90.59703063964844,91.40607297295394,90.52834149734889,90.9328597524578,151145700
2010-10-26,90.61228942871094,90.70387494232976,89.9635334738669,90.13907625702771,158982900
2010-10-27,90.35279083251953,90.45201624438381,89.49796158007364,89.97880303457445,190024000
2010-10-28,90.36804962158203,90.90995191609238,89.93300097257587,90.8717874042322,168576000
2010-10-29,90.436767578125,90.61231623630886,90.11620653944716,90.27648705878609,144305500
2010-11-01,90.46726989746094,91.39842809239259,89.94826397683117,90.87942217176283,174074800
2010-11-02,91.18470764160156,91.39841490341891,90.90230543243656,91.1465431349544,158345900
2010-11-03,91.55107879638672,91.60450562206091,90.40621325500753,91.34500556109685,226702800
2010-11-04,93.31417083740234,93.35996359328833,91.56634216968142,92.56618949377182,215039400
2010-11-05,93.66527557373047,93.81792199717142,93.25312324273455,93.37523921686974,180654100
2010-11-08,93.48971557617188,93.6423678041357,93.06993505121729,93.37522786097077,156107100
2010-11-09,92.81805419921875,93.8407978230396,92.44406646754703,93.74157825184528,186621600
2010-11-10,93.19204711914062,93.23784569716094,92.09298023912952,92.79516298918128,221387400
2010-11-11,92.84095001220703,92.97833409161231,92.10823686307431,92.39063908826476,158017600
2010-11-12,91.74188232421875,92.619613666469,91.3221018200725,92.21509547281903,239068800
2010-11-15,91.61214447021484,92.39065633990792,91.57398577736328,92.03193085319519,163940800
2010-11-16,90.18488311767578,91.19999286637639,89.74982859569144,91.04734644760434,299566200
2010-11-17,90.23068237304688,90.60467020211752,89.95591414101064,90.22304830463253,172308900
2010-11-18,91.5586929321289,91.88688788213543,91.0931139141409,91.10074797988598,197723700
2010-11-19,91.81060028076172,91.84875897810586,91.01682600509137,91.51293565527136,156852900
2010-11-22,91.73424530029297,91.77240398442478,90.65043502001403,91.35262352045727,181361000
2010-11-23,90.40621185302734,90.84126051908139,90.0551204578861,90.65044959847721,222309000
2010-11-24,91.74188232421875,91.7647845245934,90.96337638099823,90.97863869149452,140046100
2010-11-26,90.67333984375,91.44421166871751,90.67333984375,90.94810799903483,76007800
2010-11-29,90.9481201171875,91.19235786297394,89.86430966111598,90.44437649101646,223642300
2010-11-30,90.436767578125,90.95577366016529,89.91776149608472,90.0475173839114,233930700
2010-12-01,92.36012268066406,92.53566547247082,91.73426307339943,91.741891317852,221037200
2010-12-02,93.54312896728516,93.61182391577597,92.45169044219573,92.50511725853914,191213600
2010-12-03,93.7950210571289,93.90187471296159,93.1996918823218,93.2225882624163,151288900
2010-12-06,93.69581604003906,93.90952338493894,93.49737100987987,93.59659061341526,103050500
2010-12-07,93.74921417236328,94.64984186660963,93.69578735249641,94.59641504674276,206581000
2010-12-08,94.09268188476562,94.16900508972674,93.42866359620793,93.86371226988228,138019200
2010-12-09,94.45906066894531,94.65749987766296,93.99348145379739,94.61934117895039,123705100
2010-12-10,95.0085678100586,95.10015331713394,94.43613509849108,94.74906195280958,117571700
2010-12-13,95.06961059570312,95.55808598064156,95.03908015625873,95.44360411158249,133812700
2010-12-14,95.15357208251953,95.58099243067433,94.863541629521,95.21463296412539,147249600
2010-12-15,94.71855163574219,95.35204536869263,94.55827114121641,94.97805754813245,160823100
2010-12-16,95.2680892944336,95.33678426329388,94.45141867497551,94.77961373642621,185035200
2010-12-17,95.37010955810547,95.49286771413321,95.00182338260188,95.20131197157092,141075300
2010-12-20,95.60029602050781,95.83047564254898,95.12460005373214,95.63098702702737,119085500
2010-12-21,96.20638275146484,96.2677647342125,95.80741157102113,95.89947869143457,94965500
2010-12-22,96.50566101074219,96.53635201751167,96.2217794421187,96.27548724053756,78878100
2010-12-23,96.36754608154297,96.50565267321855,96.12969811676687,96.39823708566092,70053700
2010-12-27,96.4058837890625,96.49795092143297,95.93785635381653,96.00690670309439,58126000
2010-12-28,96.54402160644531,96.6360887686311,96.29082520301296,96.5977294022906,55309100
2010-12-29,96.613037109375,96.82786821522122,96.59769453911824,96.65907652756248,58033100
2010-12-30,96.45965576171875,96.774228429515,96.31387490016945,96.52103779328822,76616900
2010-12-31,96.48263549804688,96.57470851003288,96.16038873666162,96.3138379029278,91218900
2011-01-03,97.48006439208984,97.90205249047254,96.444262119446,97.21919380705711,138725200
2011-01-04,97.42637634277344,97.72560634989932,96.82024211318964,97.69491534228241,137409700
2011-01-05,97.93275451660156,97.99413652630872,97.02739036140817,97.1194633759689,133975300
2011-01-06,97.7409439086914,98.0785391214336,97.44938813186643,97.97112352714487,122519000
2011-01-07,97.54913330078125,98.03250349385834,96.78954989631409,97.87138009616598,156034600
2011-01-10,97.42637634277344,97.56448295019393,96.8279104748105,97.11947212031552,122401700
2011-01-11,97.77165222167969,98.00950024346272,97.40336593770449,97.77932643797614,110287000
2011-01-12,98.65399169921875,98.76140730372636,97.79466100944643,98.37011011032494,107929200
2011-01-13,98.49284362792969,98.7383716527247,98.24732731055526,98.69233807493079,129048400
2011-01-14,99.20642852783203,99.22944532353192,98.28572157756419,98.35477196466387,117677900
2011-01-18,99.37519836425781,99.4672655212984,98.99923796064077,99.1143219069415,114401300
2011-01-19,98.40078735351562,99.39054450779413,98.1399225788899,99.2908089806854,151958400
2011-01-20,98.27033996582031,98.51585627286737,97.54144184371856,98.17826696039513,175745700
2011-01-21,98.49284362792969,99.10665198249663,98.38542804393701,98.88415245401917,151462900
2011-01-24,99.05292510986328,99.16800902537828,98.40842006072631,98.43143684382932,113715500
2011-01-25,99.1066665649414,99.19106537245547,98.29337535112718,98.79208812716878,167552200
2011-01-26,99.49032592773438,99.78188766274643,99.15273059402062,99.35222513162925,141281500
2011-01-27,99.7358169555664,99.90461455961915,99.33683973622162,99.51330570139618,123302700
2011-01-28,97.994140625,100.01203183912088,97.83301723306255,99.85090259347255,295637300
2011-01-31,98.7306900024414,98.80742043581523,98.01714614323056,98.26267416409047,149249200
2011-02-01,100.311279296875,100.48774529574987,99.26780832137447,99.32919034433613,167194300
2011-02-02,100.11943054199219,100.38796362953788,99.99666653815541,100.05036847269663,118323600
2011-02-03,100.3419189453125,100.49536807940902,99.41354407420653,99.94294183072675,145886700
2011-02-04,100.6258316040039,100.66419682626872,99.91995600253532,100.38031525486888,134634800
2011-02-07,101.2550048828125,101.58492009144382,100.84067914706152,100.84835921721277,112439100
2011-02-08,101.71533966064453,101.76904160162216,101.07083441696453,101.34704760499275,99072800
2011-02-09,101.48519134521484,101.76140461841217,100.97879839311558,101.4391577509194,146436700
2011-02-10,101.52349853515625,101.63858245510119,100.74089275727637,100.97107230458434,162708500
2011-02-11,102.12964630126953,102.26007867138927,101.10152406097015,101.12454084937832,137710300
2011-02-14,102.37517547607422,102.45957427998168,101.95319316395876,102.06827712045902,101690700
2011-02-15,102.05294036865234,102.21406963361298,101.5235424007489,102.06062043824575,119575400
2011-02-16,102.69745635986328,102.82020870441951,102.19106342601158,102.39822630030079,130183500
2011-02-17,103.00433349609375,103.14243424546451,102.30612626559407,102.39820513926321,109810500
2011-02-18,103.21916961669922,103.34193364917093,102.85855758845264,103.0964055842275,130002400
2011-02-22,101.1475601196289,103.24216986810984,100.87134694453313,102.13731716772674,233116400
2011-02-23,100.52606964111328,101.33169226714287,99.90459300907929,101.08616427514873,227584000
2011-02-24,100.45697784423828,100.84828650223696,99.51325478258752,100.41862435083223,260431400
2011-02-25,101.53121185302734,101.59259387331791,100.81765611114497,100.87903813143552,141686900
2011-02-28,102.16033935546875,102.29078344310298,101.56955946404904,101.90715466338673,141585500
2011-03-01,100.45697784423828,102.57461517246948,100.42629270803033,102.48254805643006,258565500
2011-03-02,100.67183685302734,101.13986428068748,100.01199509775925,100.31889333896501,200277400
2011-03-03,102.40589141845703,102.52097539640208,101.5772516549806,101.58492001770227,176480100
2011-03-04,101.63859558105469,102.52861703496293,100.97108534433332,102.32912260473752,277202300
2011-03-07,100.84065246582031,102.1680164341401,100.31125459953715,101.9378368315617,216790400
2011-03-08,101.72301483154297,102.04526162124574,100.56446006089097,101.00179080855116,174615000
2011-03-09,101.57723999023438,101.89181843705786,100.9711115969559,101.5235380425016,153806000
2011-03-10,99.69746398925781,100.64885601185208,99.59771674530596,100.51075525015536,301291800
2011-03-11,100.38795471191406,100.74856662401349,99.35216425352911,99.37518103877642,225621800
2011-03-14,99.78182220458984,100.1117372504742,99.02223320203404,99.73578863608675,234974100
2011-03-15,98.63861846923828,99.22940999921121,97.05806995423787,97.12712031675656,359585400
2011-03-16,96.81256103515625,98.64631202458351,96.1220280470032,98.32405354059418,468670300
2011-03-17,98.0938949584961,98.50821481549596,97.51845168828156,98.20898478328134,254303700
2011-03-18,98.4506607055664,99.31372432915241,98.25801304773256,99.28289411926225,230435400
2011-03-21,99.97644805908203,100.18449909545501,99.56032246977267,99.67591813715048,153992600
2011-03-22,99.62966918945312,100.0920283255745,99.53720206554136,99.96102931393908,129538600
2011-03-23,99.914794921875,100.17679294296913,98.88220618583495,99.35225523400203,148603100
2011-03-24,100.87033081054688,101.01674494357286,99.92250742080294,100.48503541133427,159129800
2011-03-25,101.17855072021484,101.61778125914685,100.86260574414463,101.1323171643567,155642800
2011-03-28,100.93194580078125,101.65630279088205,100.90112735277374,101.39430482884345,109762400
2011-03-29,101.61009979248047,101.64091824975466,100.51586230587496,100.84721069427121,129798800
2011-03-30,102.31128692626953,102.61181670085257,101.99534205193774,102.14175610386106,135835000
2011-03-31,102.17261505126953,102.45774159741777,102.06473282681038,102.18032848333986,132537100
2011-04-01,102.60417938232422,103.08195376273508,102.35759639481171,102.80454055285558,153850100
2011-04-04,102.68892669677734,103.00487174960112,102.39611018578103,102.81992572295931,100768900
2011-04-05,102.67352294921875,103.12816870155231,102.44234335638188,102.48857692329275,120791500
2011-04-06,102.99715423583984,103.25915224791434,102.58102867945729,103.16668512795411,120411600
2011-04-07,102.73514556884766,103.24372643416349,102.22655294525228,102.81219757472967,170731500
2011-04-08,102.38068389892578,103.25145517831757,101.95685664974035,103.18980650950138,147945400
2011-04-11,102.07244873046875,102.83532599394489,101.8258540638593,102.48856253252112,121385400
2011-04-12,101.30955505371094,101.70255205749623,100.93967482907298,101.50220271879242,161187400
2011-04-13,101.30184173583984,101.85665612988285,100.91654644996507,101.7796041276753,162059000
2011-04-14,101.37890625,101.53302203171474,100.38484946340162,100.71619780617426,161220400
